partito_lista,gruppo_camera,fonte_programma,paragrafi,atti,h1_variazione_totale_pp,affidabile
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,wayback,221,354,23.55,si
MOVIMENTO 5 STELLE,MOVIMENTO 5 STELLE,wayback,976,711,24.78,si
LEGA PER SALVINI PREMIER,LEGA - SALVINI PREMIER,wayback,988,683,24.8,si
FORZA ITALIA,FORZA ITALIA - BERLUSCONI PRESIDENTE,wayback,82,358,25.06,no
FRATELLI D'ITALIA CON GIORGIA MELONI,FRATELLI D'ITALIA,wayback,145,599,30.26,si
