party,articles,pct
FdI / Meloni,41329,42.17
PD / Schlein,26445,26.98
Lega / Salvini,26074,26.61
Forza Italia / Tajani,19440,19.84
M5S / Conte,11518,11.75
AVS / Fratoianni-Bonelli,9393,9.58
Futuro Nazionale / Vannacci,5898,6.02
Italia Viva / Renzi,5287,5.39
Azione / Calenda,1967,2.01
+Europa,579,0.59
