partito_lista,paragrafi_viminale,paragrafi_integrazione,divergenza_fra_fonti_pp
LEGA PER SALVINI PREMIER,14,988,37.26
MOVIMENTO 5 STELLE,13,976,36.31
FORZA ITALIA,19,82,27.28
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,172,221,6.37
FRATELLI D'ITALIA CON GIORGIA MELONI,24,145,19.77
