marcatore,mese,articoli,su_mille_articoli
woke,2026-01,13,0.12
woke,2026-02,22,0.21
woke,2026-03,7,0.07
woke,2026-04,3,0.03
woke,2026-05,8,0.07
woke,2026-06,6,0.06
woke,2026-07,11,0.1
woke,2026-08,121,1.13
